fecha;ganador;inflacion ;accion;sector;retorno
1996;D;0.0332;LLY;Health Care;0.02408656
1996;D;0.0332;LMT;Industrials;0.0193528
1996;D;0.0332;LNT;Utilities;-0.00436604
1996;D;0.0332;LOW;Consumer Discretionary;0.01280586
1996;D;0.0332;LRCX;Information Technology;-0.03806457
1996;D;0.0332;LULU;Consumer Discretionary;
1996;D;0.0332;LUV;Industrials;-0.01595472
1996;D;0.0332;LVS;Consumer Discretionary;
1996;D;0.0332;LW;Consumer Discretionary;
1996;D;0.0332;LYB;Materials;
1996;D;0.0332;LYV;Consumer Discretionary;
1996;D;0.0332;MA;Information Technology;
1996;D;0.0332;MAA;Industrials;0.02034094
1996;D;0.0332;MAR;Consumer Discretionary;
1996;D;0.0332;MAS;Industrials;0.02127345
1996;D;0.0332;MCD;Consumer Discretionary;-0.00872691
1996;D;0.0332;MCHP;Information Technology;0.03866515
1996;D;0.0332;MCK;Health Care;0.01197843
1996;D;0.0332;MCO;Financials;-0.00250798
1996;D;0.0332;MDLZ;Consumer Staples;
1996;D;0.0332;MDT;Health Care;0.01634789
1996;D;0.0332;MET;Financials;
1996;D;0.0332;META;Information Technology;
1996;D;0.0332;MGM;Consumer Discretionary;0.01521636
1996;D;0.0332;MHK;Consumer Discretionary;0.04355783
1996;D;0.0332;MKC;Consumer Staples;0.00438976
1996;D;0.0332;MKTX;Financials;
1996;D;0.0332;MLM;Materials;0.01053073
1996;D;0.0332;MMC;Financials;0.01536836
1996;D;0.0332;MMM;Industrials;0.02885198
1996;D;0.0332;MNST;Consumer Staples;0.03166082
1996;D;0.0332;MO;Consumer Staples;0.02092024
1996;D;0.0332;MOH;Health Care;
1996;D;0.0332;MOS;Materials;0.00410944
1996;D;0.0332;MPC;Energy;
1996;D;0.0332;MPWR;Information Technology;
1996;D;0.0332;MRK;Health Care;0.0130285
1996;D;0.0332;MRO;Energy;0.02502336
1996;D;0.0332;MSCI;Financials;
1996;D;0.0332;MSFT;Information Technology;0.05275008
1996;D;0.0332;MSI;Information Technology;0.0120051
1996;D;0.0332;MTB;Financials;0.02345313
1996;D;0.0332;MTCH;Telecommunications Services;-0.0165747
1996;D;0.0332;MTD;Health Care;
1996;D;0.0332;MU;Information Technology;-0.01460995
1996;D;0.0332;NCLH;Consumer Discretionary;
1996;D;0.0332;NDAQ;Financials;
1996;D;0.0332;NDSN;Industrials;0.01597265
1996;D;0.0332;NEE;Utilities;0.0029364
1996;D;0.0332;NEM;Materials;-0.01978326
1996;D;0.0332;NFLX;Information Technology;
1996;D;0.0332;NI;Utilities;0.00759911
1996;D;0.0332;NKE;Consumer Discretionary;0.04944152
1996;D;0.0332;NKR;Consumer Discretionary;
1996;D;0.0332;NOC;Industrials;0.02545966
1996;D;0.0332;NOW;Information Technology;
1996;D;0.0332;NRG;Utilities;
1996;D;0.0332;NSC;Industrials;0.01239999
1996;D;0.0332;NTAP;Information Technology;0.04577106
1996;D;0.0332;NTRS;Financials;0.02990946
1996;D;0.0332;NUE;Materials;-0.01148041
1996;D;0.0332;NVDA;Information Technology;
1996;D;0.0332;NVR;Industrials;0.02050457
1996;D;0.0332;NWS;Telecommunications Services;
1996;D;0.0332;NWSA;Consumer Discretionary;
1996;D;0.0332;NXPI;Information Technology;
1996;D;0.0332;O;Industrials;0.00939139
1996;D;0.0332;ODFL;Industrials;0.01508944
1996;D;0.0332;OKE;Utilities;0.0373109
1996;D;0.0332;OMC;Consumer Discretionary;0.01651509
1996;D;0.0332;ON;Information Technology;
1996;D;0.0332;ORCL;Information Technology;0.02465324
1996;D;0.0332;ORLY;Consumer Discretionary;0.0051127
1996;D;0.0332;OTIS;Industrials;
1996;D;0.0332;OXY;Energy;0.01041662
1996;D;0.0332;PANW;Information Technology;
1996;D;0.0332;PARA;Telecommunications Services;
1996;D;0.0332;PAYC;Information Technology;
1996;D;0.0332;PAYX;Information Technology;0.03663752
1996;D;0.0332;PCAR;Industrials;0.03780539
1996;D;0.0332;PCG;Utilities;-0.01959115
1996;D;0.0332;PEG;Utilities;-0.00703789
1996;D;0.0332;PEP;Consumer Staples;-0.00077915
1996;D;0.0332;PFE;Health Care;0.01898905
1996;D;0.0332;PFG;Financials;
1996;D;0.0332;PG;Consumer Staples;0.02427527
1996;D;0.0332;PGR;Financials;0.02629952
1996;D;0.0332;PH;Industrials;0.01292799
1996;D;0.0332;PHM;Consumer Discretionary;-0.00580771
1996;D;0.0332;PKG;Materials;
1996;D;0.0332;PLD;Financials;
1996;D;0.0332;PLTR;Information Technology;
1996;D;0.0332;PM;Consumer Staples;
1996;D;0.0332;PNC;Financials;0.02481535
1996;D;0.0332;PNR;Industrials;0.0204594
1996;D;0.0332;PNW;Utilities;0.00989961
1996;D;0.0332;PODD;Health Care;
1996;D;0.0332;POOL;Consumer Discretionary;0.04791096
1996;D;0.0332;PPG;Materials;0.01884371
1996;D;0.0332;PPL;Utilities;-0.00534426
1996;D;0.0332;PRU;Financials;
1996;D;0.0332;PSA;Financials;0.04094717
1996;D;0.0332;PSX;Energy;
1996;D;0.0332;PTC;Information Technology;0.04197865
1996;D;0.0332;PWR;Industrials;
1996;D;0.0332;PYPL;Information Technology;
1996;D;0.0332;QCOM;Information Technology;-0.01048563
1996;D;0.0332;QRVO;Information Technology;
1996;D;0.0332;RCL;Consumer Discretionary;0.00586097
1996;D;0.0332;REG;Industrials;0.04931692
1996;D;0.0332;REGN;Health Care;0.00507194
1996;D;0.0332;RF;Financials;0.02064087
1996;D;0.0332;RJF;Financials;0.02971538
1996;D;0.0332;RL ;Financials;
1996;D;0.0332;RMD;Health Care;0.04609501
1996;D;0.0332;ROK;Industrials;0.00523647
1996;D;0.0332;ROL;Consumer Discretionary;-0.00514493
1996;D;0.0332;ROP;Industrials;-0.00038038
1996;D;0.0332;ROST;Consumer Discretionary;0.08388293
1996;D;0.0332;RSG;Industrials;
1996;D;0.0332;RTX;Industrials;0.02498065
1996;D;0.0332;RVTY;Health Care;-0.00654803
1996;D;0.0332;SBAC;Industrials;
1996;D;0.0332;SBUX;Consumer Discretionary;0.0487166
1996;D;0.0332;SCHW;Financials;0.02266576
1996;D;0.0332;SHW;Consumer Discretionary;0.02724201
1996;D;0.0332;SJM;Consumer Staples;-0.01483894
1996;D;0.0332;SLB;Energy;0.03341077
1996;D;0.0332;SMCI;Information Technology;
1996;D;0.0332;SNA;Consumer Discretionary;0.01986055
1996;D;0.0332;SNPS;Information Technology;0.0416529
1996;D;0.0332;SO;Utilities;-0.00543269
1996;D;0.0332;SOLV;Materials;
1996;D;0.0332;SPGI;Financials;0.00591202
1996;D;0.0332;SRE;Utilities;
1996;D;0.0332;STE;Health Care;0.02580533
1996;D;0.0332;STLD;Materials;
1996;D;0.0332;STT;Financials;0.03311094
1996;D;0.0332;STX;Information Technology;
1996;D;0.0332;STZ;Consumer Staples;-0.0243407
1996;D;0.0332;SW;Industrials;
1996;D;0.0332;SWK ;Industrials;
1996;D;0.0332;SWKS;Information Technology;-0.02114751
1996;D;0.0332;SYF;Financials;
1996;D;0.0332;SYK;Health Care;0.00609566
1996;D;0.0332;SYY;Consumer Staples;0.0031838
1996;D;0.0332;T;Telecommunications Services;-0.00396001
1996;D;0.0332;TAP;Consumer Staples;-0.01889128
1996;D;0.0332;TDG;Industrials;
1996;D;0.0332;TDY;Industrials;
1996;D;0.0332;TECH;Health Care;0.03280041
1996;D;0.0332;TEL;Information Technology;
1996;D;0.0332;TER;Information Technology;0.00880449
1996;D;0.0332;TFC;Financials;0.02303013
1996;D;0.0332;TFX;Health Care;0.02484146
1996;D;0.0332;TGT;Consumer Discretionary;0.04367151
1996;D;0.0332;TJX;Consumer Discretionary;0.08458238
1996;D;0.0332;TMO;Health Care;0.01175742
1996;D;0.0332;TMUS;Information Technology;
1996;D;0.0332;TPR;Consumer Discretionary;
1996;D;0.0332;TRGP;Energy;
1996;D;0.0332;TRMB;Information Technology;-0.03002197
1996;D;0.0332;TROW;Financials;0.04434021
1996;D;0.0332;TRV;Financials;0.00474067
1996;D;0.0332;TSCO;Consumer Discretionary;-0.00791006
1996;D;0.0332;TSLA;Consumer Discretionary;
1996;D;0.0332;TSN;Consumer Staples;0.02547021
1996;D;0.0332;TT;Industrials;0.01105893
1996;D;0.0332;TTWO;Consumer Discretionary;
1996;D;0.0332;TXN;Information Technology;0.02981024
1996;D;0.0332;TXT;Industrials;0.01793064
1996;D;0.0332;TYL;Information Technology;-0.03058839
1996;D;0.0332;UAL;Consumer Discretionary;
1996;D;0.0332;UBER;Consumer Discretionary;
1996;D;0.0332;UDR;Industrials;0.0089723
1996;D;0.0332;UHS;Health Care;0.01253704
1996;D;0.0332;ULTA;Consumer Discretionary;
1996;D;0.0332;UNH;Health Care;-0.03021513
1996;D;0.0332;UNP;Industrials;0.02843415
1996;D;0.0332;UPS;Industrials;
1996;D;0.0332;UR;Industrials;
1996;D;0.0332;USB;Financials;0.03681943
1996;D;0.0332;V;Information Technology;
1996;D;0.0332;VICI;Industrials;
1996;D;0.0332;VLO;Energy;0.01517853
1996;D;0.0332;VLTO;Industrials;
1996;D;0.0332;VMC;Materials;0.00743556
1996;D;0.0332;VRSK;Information Technology;
1996;D;0.0332;VRSN;Information Technology;
1996;D;0.0332;VRTX;Health Care;0.03629756
1996;D;0.0332;VST;Energy;
1996;D;0.0332;VTR;Financials;
1996;D;0.0332;VTRS;Financials;-0.01153907
1996;D;0.0332;VZ;Telecommunications Services;-0.0015068
1996;D;0.0332;WAB;Industrials;0.02858584
1996;D;0.0332;WAT;Health Care;0.03855975
1996;D;0.0332;WBA;Consumer Discretionary;0.01417769
1996;D;0.0332;WBD;Telecommunications Services;
1996;D;0.0332;WDC;Information Technology;0.10209865
1996;D;0.0332;WEC;Utilities;-0.00960151
1996;D;0.0332;WELL;Industrials;0.0230137
1996;D;0.0332;WFC;Financials;0.02398773
1996;D;0.0332;WM;Industrials;0.03902504
1996;D;0.0332;WMB;Energy;0.01793929
1996;D;0.0332;WMT;Consumer Staples;0.01058171
1996;D;0.0332;WRB;Financials;0.00169443
1996;D;0.0332;WST;Health Care;0.01395199
1996;D;0.0332;WTW;Financials;
1996;D;0.0332;WY;Financials;0.00561888
1996;D;0.0332;WYNN;Consumer Discretionary;
1996;D;0.0332;XEL;Utilities;-0.00637472
1996;D;0.0332;XOM;Energy;0.02155628
1996;D;0.0332;XYL;Industrials;
1996;D;0.0332;YUM;Consumer Discretionary;
1996;D;0.0332;ZBH;Health Care;
1996;D;0.0332;ZBRA;Information Technology;-0.02566546
1996;D;0.0332;ZTS;Health Care;
1997;D;0.017;A;Health Care;
1997;D;0.017;AAPL;Information Technology;-0.03866908
1997;D;0.017;ABBV;Health Care;
1997;D;0.017;ABNB;Consumer Discretionary;
1997;D;0.017;ABT;Health Care;0.02311753
1997;D;0.017;ACGL;Financials;0.01152986
1997;D;0.017;ACN;Information Technology;
1997;D;0.017;ADBE;Information Technology;0.00873819
1997;D;0.017;ADI;Information Technology;0.00716551
1997;D;0.017;ADM;Consumer Staples;0.00535123
1997;D;0.017;ADP;Information Technology;0.03073804
1997;D;0.017;ADSK;Information Technology;0.02374412
1997;D;0.017;AEE;Utilities;
1997;D;0.017;AEP;Utilities;0.0235557
1997;D;0.017;AES;Utilities;0.05798597
1997;D;0.017;AFL;Financials;0.01569701
1997;D;0.017;AIG;Financials;0.03444702
1997;D;0.017;AIZ;Financials;
1997;D;0.017;AJG;Financials;0.01178878
1997;D;0.017;AKAM;Information Technology;
1997;D;0.017;ALB;Materials;0.02415746
1997;D;0.017;ALGN;Health Care;
1997;D;0.017;ALL;Financials;0.03834016
1997;D;0.017;ALLE;Industrials;
1997;D;0.017;AMAT;Information Technology;0.04306011
1997;D;0.017;AMCR;Materials;
1997;D;0.017;AMD;Information Technology;-0.03100409
1997;D;0.017;AME;Industrials;0.01701526
1997;D;0.017;AMGN;Health Care;-0.00038404
1997;D;0.017;AMP;Financials;
1997;D;0.017;AMT;Financials;
1997;D;0.017;AMTM;Industrials;
1997;D;0.017;AMZN;Consumer Discretionary;0.19678959
1997;D;0.017;ANET;Information Technology;
1997;D;0.017;ANSS;Information Technology;-0.05180735
1997;D;0.017;AON;Financials;0.03071243
1997;D;0.017;AOS;Industrials;0.03047586
1997;D;0.017;APA;Energy;0.00050091
1997;D;0.017;APD;Materials;0.01574742
1997;D;0.017;APH;Industrials;0.07645116
1997;D;0.017;APTV;Industrials;
1997;D;0.017;ARE;Industrials;0.0607738
1997;D;0.017;ATO;Utilities;0.02233275
1997;D;0.017;AVB;Financials;0.00667021
1997;D;0.017;AVGO;Information Technology;
1997;D;0.017;AVY;Industrials;0.02106808
1997;D;0.017;AWK;Utilities;
1997;D;0.017;AXON;Information Technology;
1997;D;0.017;AXP;Financials;0.03921806
1997;D;0.017;AZO;Consumer Discretionary;0.00442582
1997;D;0.017;BAC;Financials;0.02013556
1997;D;0.017;BALL;Materials;0.02649513
1997;D;0.017;BAX;Health Care;0.01923889
1997;D;0.017;BBY;Consumer Discretionary;0.1036936
1997;D;0.017;BDX;Health Care;0.01286381
1997;D;0.017;BEN;Financials;0.05425669
1997;D;0.017;BF-B;Consumer Staples;0.01764562
1997;D;0.017;BG;Materials;
1997;D;0.017;BIIB;Health Care;0.03081226
1997;D;0.017;BK;Financials;0.04683294
1997;D;0.017;BKNG;Consumer Discretionary;
1997;D;0.017;BLDR;Materials;
1997;D;0.017;BLK;Financials;
1997;D;0.017;BMY;Health Care;0.04783941
1997;D;0.017;BRK-B;Financials;0.02708106
1997;D;0.017;BRO;Financials;0.0448027
1997;D;0.017;BSX;Health Care;-0.02236869
1997;D;0.017;BWA;Consumer Discretionary;0.02610826
1997;D;0.017;BX;Information Technology;
1997;D;0.017;BXP;Financials;0.03673419
1997;D;0.017;C;Financials;0.04892042
1997;D;0.017;CAG ;Financials;
1997;D;0.017;CAH;Health Care;0.02133878
1997;D;0.017;CARR;Industrials;
1997;D;0.017;CAT;Industrials;0.02270022
1997;D;0.017;CB;Financials;0.04037688
1997;D;0.017;CBOE;Financials;
1997;D;0.017;CBRE;Industrials;
1997;D;0.017;CCI;Telecommunications Services;
1997;D;0.017;CCL;Consumer Discretionary;0.04408855
1997;D;0.017;CDNS;Information Technology;0.01795997
1997;D;0.017;CDW;Information Technology;
1997;D;0.017;CE;Materials;
1997;D;0.017;CEG;Energy;
1997;D;0.017;CF;Materials;
1997;D;0.017;CFG;Financials;
1997;D;0.017;CHD;Consumer Staples;0.01843984
